שנה,חודש,יום
2022,יולי,18
2022,יולי,19
2022,יולי,20
2022,יולי,21
2022,יולי,24
2022,יולי,25
2022,יולי,26
2022,יולי,27
2022,יולי,28
2022,יולי,31
2022,אוגוסט,1
2022,אוגוסט,2
2022,אוגוסט,3
2022,אוגוסט,4
2022,אוגוסט,7
2022,אוגוסט,8
2022,אוגוסט,9
2022,אוגוסט,10
2022,אוגוסט,11
2022,אוגוסט,14
2022,אוגוסט,15
2022,אוגוסט,16
2022,אוגוסט,17
2022,אוגוסט,18
2022,אוגוסט,21
2022,אוגוסט,22
2022,אוגוסט,23
2022,אוגוסט,24
2022,אוגוסט,25
2022,אוגוסט,28
2022,אוגוסט,29
2022,אוגוסט,30
2022,אוגוסט,31
2022,ספטמבר,1
2022,ספטמבר,4
2022,ספטמבר,5
2022,ספטמבר,6
2022,ספטמבר,7
2022,ספטמבר,8
2022,ספטמבר,11
2022,ספטמבר,12
2022,ספטמבר,13
2022,ספטמבר,14
2022,ספטמבר,15
2022,ספטמבר,18
2022,ספטמבר,19
2022,ספטמבר,20
2022,ספטמבר,21
2022,ספטמבר,22
2022,ספטמבר,25
2022,ספטמבר,28
2022,ספטמבר,29
2022,אוקטובר,2
2022,אוקטובר,3
2022,אוקטובר,6
2022,אוקטובר,9
2022,אוקטובר,16
2022,אוקטובר,18
2022,אוקטובר,19
2022,אוקטובר,20
2022,אוקטובר,23
2022,אוקטובר,24
2022,אוקטובר,25
2022,אוקטובר,26
2022,אוקטובר,27
2022,אוקטובר,30
2022,אוקטובר,31
2022,נובמבר,2
2022,נובמבר,3
2022,נובמבר,6
2022,נובמבר,7
2022,נובמבר,8
2022,נובמבר,9
2022,נובמבר,10
2022,נובמבר,13
2022,נובמבר,14
2022,נובמבר,15
2022,נובמבר,16
2022,נובמבר,17
2022,נובמבר,20
2022,נובמבר,21
2022,נובמבר,22
2022,נובמבר,23
2022,נובמבר,24
